;       m²;Oda Sayýsý; Bina Yaþý; Bulunduðu Kat;Kat Sayýsý;   Isýtma;Banyo Sayýsý;   Balkon;Eþyalý/sýz;Sahibinden/Emlak; Cephe;Asansör;  Ulaþým;Manzara;  Muhit;    Fiyat;Site Ýçerisinde;    Ýlçe
40.;50;2;8;5;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Kuzey;Var;Var;Þehir;uygun;600;Hayýr;Merkez
41.;50;2;9;3;5;Doðalgaz;1;Yok;Eþyasýz;Sahibinden;Kuzey;Yok;Var;Þehir;uygun;550;Hayýr;Merkez
42.;135;4;13;4;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;600;Evet;Merkez
43.;73;2;8;6;7;Doðalgaz;1;Var;Eþyalý;Emlak;Batý;Var;Var;Doða;uygun;750;Hayýr;Merkez
44.;100;3;6;2;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Var;Var;Þehir;uygun;650;Hayýr;Bozüyük
45.;100;4;13;1;3;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;650;Hayýr;Merkez
46.;120;4;23;4;4;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;500;Hayýr;Bozüyük
47.;100;3;11;0;3;Doðalgaz;1;Yok;Eþyasýz;Sahibinden;Doðu;Yok;Var;Þehir;uygun;299;Evet;Merkez
48.;35;2;4;2;6;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Batý;Yok;Var;Þehir;uygun;600;Hayýr;Merkez
49.;110;3;0;1;5;Doðalgaz;2;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;750;Hayýr;Merkez
50.;130;4;16;4;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;700;Evet;Merkez
51.;100;3;16;0;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Doða;uygun;550;Evet;Merkez
52.;100;3;11;3;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Doða;uygun;650;Hayýr;Merkez
53.;50;2;2;3;7;Doðalgaz;1;Yok;Eþyasýz;Emlak;Kuzey;Yok;Var;Þehir;uygun;650;Hayýr;Merkez
54.;150;4;15;6;6;Doðalgaz;2;Var;Eþyasýz;Emlak;Batý;Var;Var;Doða;uygun;850;Evet;Merkez
55.;30;2;2;2;6;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;650;Hayýr;Bozüyük
56.;110;4;21;1;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;650;Hayýr;Bozüyük
57.;110;4;0;3;3;Doðalgaz;3;Var;Eþyasýz;Sahibinden;Kuzey;Var;Var;Þehir;uygun;750;Evet;Bozüyük
58.;165;4;11;3;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Var;Var;Doða;uygun;1300;Evet;Merkez
59.;50;2;2;1;5;Doðalgaz;1;Yok;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;600;Hayýr;Bozüyük
60.;92;3;11;5;6;Doðalgaz;1;Yok;Eþyasýz;Emlak;Batý;Yok;Var;Þehir;uygun;850;Hayýr;Merkez
61.;165;4;8;1;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;900;Hayýr;Merkez
62.;100;4;8;0;4;Doðalgaz;1;Yok;Eþyalý;Emlak;Güney;Yok;Var;Þehir;uygun;700;Hayýr;Merkez
63.;100;3;14;1;2;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Yok;Var;Þehir;uygun;700;Hayýr;Bozüyük
64.;200;5;4;6;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;1000;Hayýr;Merkez
65.;70;2;8;4;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Kuzey;Yok;Var;Þehir;uygun;600;Hayýr;Merkez
66.;100;3;2;0;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;600;Hayýr;Merkez
67.;50;2;0;4;5;Doðalgaz;1;Yok;Eþyasýz;Sahibinden;Batý;Var;Var;Þehir;uygun;700;Hayýr;Bozüyük
68.;120;4;17;8;2;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;750;Hayýr;Bozüyük
69.;145;4;9;2;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Kuzey;Yok;Var;Þehir;uygun;1000;Hayýr;Merkez
70.;100;3;0;2;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Var;Var;Þehir;uygun;700;Hayýr;Bozüyük
71.;120;3;0;5;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;900;Hayýr;Bozüyük
72.;95;3;11;1;5;Doðalgaz;1;Var;Eþyalý;Emlak;Kuzey;Yok;Var;Þehir;uygun;875;Hayýr;Söðüt
73.;150;3;0;2;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Kuzey;Var;Var;Þehir;uygun;900;Hayýr;Merkez
74.;140;4;5;2;3;Doðalgaz;2;Var;Eþyasýz;Emlak;Batý;Yok;Var;Þehir;uygun;1200;Hayýr;Merkez
75.;110;3;3;5;1;Doðalgaz;1;Var;Eþyalý;Sahibinden;Doðu;Var;Var;Þehir;uygun;1800;Hayýr;Bozüyük
76.;60;2;0;1;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;750;Hayýr;Merkez
77.;80;3;12;4;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Yok;Var;Þehir;uygun;500;Evet;Osmaneli
78.;90;4;25;2;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;650;Hayýr;Merkez
79.;110;3;16;1;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;850;Hayýr;Merkez
80.;110;4;16;1;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;1500;Hayýr;Merkez
81.;110;4;11;2;3;Doðalgaz;1;Var;Eþyalý;Sahibinden;Güney;Yok;Var;Þehir;uygun;1500;Hayýr;Bozüyük
82.;55;2;3;3;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Kuzey;Yok;Var;Þehir;uygun;700;Hayýr;Merkez
83.;130;4;8;5;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Kuzey;Var;Var;Þehir;uygun;700;Evet;Merkez
84.;115;4;12;2;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;500;Hayýr;Merkez
85.;120;4;14;3;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Var;Var;Þehir;uygun;850;Hayýr;Bozüyük
86.;160;5;11;2;2;Doðalgaz;2;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;950;Hayýr;Merkez
87.;110;4;3;2;6;Doðalgaz;1;Yok;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;550;Hayýr;Merkez
88.;145;4;22;2;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;650;Hayýr;Merkez
89.;50;2;0;4;5;Doðalgaz;1;Yok;Eþyalý;Emlak;Güney;Var;Var;Þehir;uygun;800;Hayýr;Bozüyük
90.;85;3;11;3;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;950;Hayýr;Merkez
91.;100;3;0;1;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Yok;Var;Þehir;uygun;700;Hayýr;Merkez
92.;130;4;7;3;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;1100;Hayýr;Merkez
93.;100;3;5;7;7;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Var;Var;Þehir;uygun;600;Hayýr;Bozüyük
94.;73;2;8;3;7;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Var;Var;Þehir;uygun;600;Evet;Merkez
95.;80;3;3;5;7;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Var;Var;Þehir;uygun;650;Hayýr;Merkez
96.;100;3;3;1;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Kuzey;Yok;Var;Þehir;uygun;750;Hayýr;Merkez
97.;100;3;8;2;5;Doðalgaz;1;Yok;Eþyasýz;Emlak;Doðu;Var;Var;Þehir;uygun;650;Hayýr;Merkez
98.;50;2;3;5;7;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Yok;Var;Þehir;uygun;650;Hayýr;Merkez
99.;90;3;0;1;7;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;650;Hayýr;Bozüyük
100.;140;4;11;5;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Doðu;Yok;Var;Þehir;uygun;750;Hayýr;Merkez
101.;150;4;0;5;5;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Var;Var;Þehir;uygun;1650;Hayýr;Merkez
102.;90;3;8;3;4;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;400;Hayýr;Merkez
103.;110;3;1;0;5;Doðalgaz;1;Var;Eþyalý;Emlak;Kuzey;Yok;Var;Þehir;uygun;750;Hayýr;Merkez
104.;105;3;8;7;7;Doðalgaz;1;Var;Eþyalý;Emlak;Doðu;Yok;Var;Doða;uygun;650;Hayýr;Merkez
105.;35;1;3;2;5;Doðalgaz;1;Var;Eþyalý;Emlak;Kuzey;Yok;Var;Þehir;uygun;750;Hayýr;Merkez
106.;70;3;11;5;6;Doðalgaz;1;Var;Eþyasýz;Emlak;Batý;Yok;Var;Doða;uygun;475;Hayýr;Merkez
107.;125;4;0;5;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Var;Var;Þehir;uygun;950;Hayýr;Bozüyük
108.;120;4;16;3;7;Doðalgaz;1;Var;Eþyalý;Sahibinden;Doðu;Yok;Var;Þehir;uygun;1200;Hayýr;Bozüyük
109.;113;3;34;2;2;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;550;Hayýr;Merkez
110.;120;4;11;3;4;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Kuzey;Var;Var;Þehir;uygun;675;Evet;Bozüyük
111.;120;4;9;2;4;Doðalgaz;2;Var;Eþyasýz;Sahibinden;Batý;Var;Var;Þehir;uygun;700;Evet;Bozüyük
112.;135;5;13;4;8;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Batý;Yok;Var;Þehir;uygun;600;Hayýr;Bozüyük
113.;85;3;8;6;7;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Var;Yok;Þehir;uygun;650;Evet;Bozüyük
114.;90;3;2;0;4;Doðalgaz;1;Var;Eþyalý;Sahibinden;Doðu;Yok;Var;Þehir;uygun;950;Hayýr;Merkez
115.;100;3;13;2;3;Doðalgaz;1;Yok;Eþyasýz;Sahibinden;Batý;Yok;Var;Þehir;uygun;600;Hayýr;Bozüyük
116.;110;3;3;2;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Var;Var;Þehir;uygun;675;Hayýr;Bozüyük
117.;120;4;0;1;9;Doðalgaz;2;Var;Eþyasýz;Sahibinden;Güney;Var;Var;Þehir;uygun;1100;Evet;Bozüyük
118.;100;4;21;4;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Doðu;Var;Var;Þehir;uygun;650;Hayýr;Merkez
119.;120;4;11;0;4;Kömür;1;Var;Eþyasýz;Sahibinden;Doðu;Yok;Var;Þehir;uygun;300;Hayýr;Merkez
120.;125;4;3;3;7;Doðalgaz;2;Var;Eþyasýz;Sahibinden;Güney;Yok;Var;Þehir;uygun;825;Hayýr;Bozüyük
121.;75;3;3;2;3;Doðalgaz;1;Var;Eþyalý;Sahibinden;Güney;Var;Var;Þehir;uygun;175;Hayýr;Osmaneli
122.;132;4;15;2;3;Doðalgaz;1;Var;Eþyalý;Sahibinden;Batý;Yok;Var;Þehir;uygun;700;Hayýr;Bozüyük
123.;115;4;11;2;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Batý;Var;Var;Þehir;uygun;600;Evet;Merkez
124.;100;3;2;5;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Güney;Var;Var;Þehir;uygun;750;Hayýr;Bozüyük
125.;100;3;0;4;4;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Doðu;Yok;Var;Þehir;uygun;500;Hayýr;Söðüt
126.;77;3;12;3;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Doðu;Yok;Var;Þehir;uygun;500;Evet;Merkez
127.;55;2;4;5;6;Doðalgaz;1;Yok;Eþyalý;Sahibinden;Güney;Var;Var;Doða;uygun;700;Hayýr;Merkez
128.;80;1;8;0;3;Doðalgaz;1;Yok;Eþyalý;Sahibinden;Doðu;Yok;Var;Þehir;uygun;750;Hayýr;Merkez
129.;110;3;13;3;4;Kömür;1;Var;Eþyalý;Sahibinden;Güney;Yok;Var;Þehir;uygun;700;Hayýr;Merkez
130.;100;3;3;0;5;Doðalgaz;1;Var;Eþyasýz;Sahibinden;Kuzey;Var;Var;Þehir;uygun;750;Hayýr;Bozüyük
131.;50;2;3;1;6;Klima;1;Yok;Eþyasýz;Sahibinden;Güney;Var;Var;Doða;uygun;500;Hayýr;Merkez
132.;100;3;18;2;3;Doðalgaz;1;Var;Eþyasýz;Emlak;Güney;Yok;Var;Þehir;uygun;525;Hayýr;Merkez
133.;150;4;2;5;7;Doðalgaz;2;Var;eþyasýz;Emlak;Güney;Var;Var;Þehir;uygun;900;Evet;Merkez
